Test date	Product name	Brand	Testing for	Result (ppb)
1/10/2022	cinnamon sticks	la flor	lead	62.0
1/10/2022	ground cinnamon	mimi s product	lead	4930
1/10/2022	ground cinnamon	krasdale	lead	768
1/10/2022	cinnamon powder	salma	lead	675
1/10/2022	cinnamon powder	badia	lead	1240
1/10/2022	dried cinnamon stick	golden lion	lead	3740
1/10/2022	dried cinnamon stick	la flor	lead	38.0
1/10/2022	cinnamon ground	la flor	lead	521
1/10/2022	cinnamon ground	farma	lead	1870
1/10/2022	cinnamon powder	casa blanca	lead	669
1/10/2022	ground cinnamon	la flor	lead	639
1/10/2022	cinnamon sticks	badia	lead	30.0
1/10/2022	ground cinnamon	mccormick	lead	16.7
1/10/2022	ground cinnamon	spice classics	lead	69.7
1/10/2022	whole cinnamon	canela entera	lead	35.9
1/11/2022	turmeric powder	shan	lead	33.4
1/11/2022	curry powder	shan	lead	117
1/11/2022	curry powder	shan	lead	109
1/11/2022	turmeric powder	shan	lead	34.3
1/18/2022	thyme leaves	colonna	lead	745
1/24/2022	ground cinnamon	spice classics	lead	66.9
1/24/2022	organic cinnamon powder	badia	lead	417
1/24/2022	ground cinnamon	mccormick	lead	98.5
1/24/2022	ground cinnamon	tops	lead	41.6
1/24/2022	ground cinnamon	clover valley	lead	34.0
1/24/2022	ground cinnamon	mccormick	lead	77.3
1/24/2022	ground cinnamon	mccormick	lead	115
1/24/2022	cinnamon powder	badia	lead	927
1/24/2022	ground cinnamon	clover valley	lead	615
1/24/2022	ground cinnamon	mccormick	lead	96.8
1/28/2022	cinnamon powder	rose brand	lead	4370
1/28/2022	cinnamon powder	hoque	lead	6830
1/28/2022	ground cinnamon	supreme tradition	lead	2230
1/28/2022	naturally pure cinnamon ground	spice time	lead	435
1/28/2022	pure ground cinnamon	spice supreme	lead	582
1/31/2022	ground cinnamon	supreme tradition	lead	2730
1/31/2022	cinnamon powder	a taste of the east	lead	2730
1/31/2022	organic ground cinnamon	olde thompson	lead	773
1/31/2022	organic ground saigon cinnamon	olde thompson	lead	430
1/31/2022	pure ground cinnamon	spice supreme	lead	317
1/31/2022	turmeric powder	a taste of the east	lead	218
1/31/2022	curry powder	a taste of the east	lead	228
1/31/2022	cinnamon powder	salma	lead	683
1/31/2022	cinnamon powder	badia	lead	925
1/31/2022	cinnamon sticks	egn	lead	2080
1/31/2022	cinnamon powder	hoque	lead	1770
1/31/2022	cassia cinnamon powder	laxmi	lead	2190
1/31/2022	chili powder	spice classics	lead	205
1/31/2022	curry powder	mccormick	lead	211
1/31/2022	garlic powder	spice supreme	lead	57.4
1/31/2022	cinnamon	la flor	lead	676
1/31/2022	cinnamon	salma	lead	58.2
1/31/2022	ground cinnamon	mccormick	lead	103
1/31/2022	cinnamon powder	swad	lead	2440
1/31/2022	cinnamon	a taste of the east	lead	574
2/1/2022	oregano ground	the serranito	lead	271
2/1/2022	jerusalem glatt curry	curry powder	lead	46.6
2/1/2022	jerusalem glatt shawarma	shawarma seasoning	lead	63.6
2/3/2022	laxmi chili powder kashmiri	chili powder	lead	77.3
2/7/2022	organic ground saigon cinnamon	mccormick gourmet	lead	215
2/7/2022	ground cinnamon	morton & bassett san	lead	455
2/7/2022	organic ground cinnamon	full circle market	lead	703
2/7/2022	ground cinnamon	mccormick	lead	125
2/7/2022	ground cinnamon	pics	lead	120
2/7/2022	cinnamon	the spice hunter	lead	242
2/7/2022	cinnamon ground	lior	lead	2550
2/7/2022	cinnamon powder	zara	lead	2310
2/7/2022	cinnamon powder	red diamond	lead	2210
2/7/2022	cinnamon ground	spice time	lead	814
2/7/2022	freshly ground cinnamon	prima	lead	759
2/7/2022	ground cinnamon	gefen	lead	627
2/7/2022	freshly ground cinnamon	prima	lead	734
2/7/2022	ground cinnamon	lieber s	lead	32.7
2/7/2022	cinnamon organic	natural earth products	lead	34.1
2/8/2022	ground cinnamon	chestnut hill	lead	2420
2/8/2022	ground cinnamon	chestnut hill	lead	2890
2/14/2022	allspice	minnesota smile	lead	26.3
2/14/2022	allspice	badia	lead	15.8
2/14/2022	whole allspice	casablanca natural	lead	53.5
2/14/2022	ground allspice	la flor	lead	146
2/14/2022	ground allspice	angel brand	lead	123
2/14/2022	ground allspice	badia	lead	14.1
2/14/2022	ground allspice	sadaf	lead	154
2/14/2022	ground allspice	morton & bassett	lead	15.6
2/14/2022	ground allspice	good & gather	lead	12.3
2/14/2022	ground allspice	good & gather	lead	53.6
2/14/2022	ground allspice	mccormick	lead	27.7
2/14/2022	organic ground allspice	mccormick	lead	43.1
2/14/2022	whole allspice	mccormick	lead	77.7
2/14/2022	ground allspice	mccormick	lead	46.8
2/14/2022	organic ground allspice	mccormick	lead	26.4
2/14/2022	ground allspice	gabriel s supermarket	lead	31.0
2/14/2022	ground allspice	la flor	lead	2170
2/14/2022	ground allspice	mccormick	lead	47.1
2/14/2022	organic ground allspice	mccormick	lead	35.8
2/14/2022	saffron powder	lucky foods	lead	815
2/14/2022	dry ajika	lucky foods	lead	83.4
2/14/2022	nettle	malwa herbal tea	lead	none
2/22/2022	turmeric powder	bot nghe	lead	3410
3/3/2022	black pepper	fabi-saa	lead	46.3
3/8/2022	ground nutmeg	badia	lead	12.8
3/8/2022	cinnamon powder	badia	lead	1270
3/8/2022	curry powder	badia	lead	226
3/8/2022	ground cumin	badia	lead	340
3/8/2022	ground ginger	badia	lead	574
3/11/2022	dried laurus nobilis l powder	golden lion	lead	2050
3/11/2022	dried cuminum cyminum l. powder	golden lion	lead	454
3/11/2022	dried five spice powder	golden lion	lead	1960
3/11/2022	red pepper powder	golden crop	lead	598
3/10/2022	pure fancy paprika	eagle spice & extract	lead	229.0
3/15/2022	cinnamon sticks	egn	lead	1410.0
3/15/2022	cinnamon sticks	egn	lead	306.0
3/15/2022	cinnamon sticks	egn	lead	956.0
3/15/2022	cinnamon sticks	egn	lead	656.0
3/15/2022	cinnamon sticks	egn	lead	2250.0
3/21/2022	saffron powder	chief	lead	51.6
3/29/2022	dill seeds	swad	lead	43.5
3/29/2022	dill seed	mccormick	lead	73.8
3/29/2022	dill seed	mccormick	lead	16.0
3/29/2022	dill seed	mccormick	lead	58.2
3/29/2022	dill seed	mccormick	lead	52.6
3/29/2022	dill seed	mccormick	lead	47.3
3/30/2022	ground cinnamon	buen provencho	lead	1310
3/30/2022	oregano	buen provencho	lead	231
4/4/2022	dill seed	mccormick	lead	56.2
4/4/2022	dill seed	mccormick	lead	24.5
4/4/2022	dill seeds	mccormick	lead	63.5
4/4/2022	fried garlic	wangderm	lead	24.0
4/5/2022	dill seed	casablanca	lead	50.7
4/5/2022	dill seeds	spice supreme	lead	49.3
4/5/2022	dill seed	mccormick	lead	39.2
4/5/2022	dill seed	three rivers	lead	111
4/5/2022	dill seeds	swad	lead	35.8
4/5/2022	dill weed	badia	lead	702
4/4/2022	instant ginger punch salabat	ludy s	lead	none
4/8/2022	five spice powder	hong lee trading inc.	lead	2340
4/8/2022	bot cari curry powder	hong lee trading inc.	lead	466
4/8/2022	bot rieng galangal powder	hong lee trading inc.	lead	733
4/8/2022	bot que cinnamon powder	hong lee trading inc.	lead	875
4/11/2022	organic dill seed	mccormick	lead	19.4
4/11/2022	dill seed	mccormick	lead	42.3
4/11/2022	organic dill seed	mccormick	lead	62.9
4/11/2022	dill seed	mccormick	lead	45.3
4/11/2022	dill seed	p&c fresh	lead	66.4
4/11/2022	organic dill seed	mccormick	lead	18.4
4/11/2022	organic dill seed	mccormick	lead	68.4
4/11/2022	organic dill seed	mccormick	lead	66.9
4/11/2022	dill seed	mccormick	lead	44.1
4/11/2022	dill seed	mccormick	lead	45.9
4/12/2022	dill seeds	grace s marketplace	lead	62.1
4/12/2022	dill seeds	swad	lead	45.2
4/12/2022	dill seeds	deep	lead	70.2
4/18/2022	organic dill seed	great value	lead	84.4
4/18/2022	dill seed	mccormick	lead	70.4
4/18/2022	organic dill seed	mccormick	lead	16.7
4/18/2022	dill seed	mccormick	lead	56.8
4/18/2022	dill seed	mccormick	lead	43.2
4/18/2022	dill seed	mccormick	lead	18.3
4/18/2022	dill seed	vidler's	lead	107
4/18/2022	dill seed	mccormick	lead	19.4
4/18/2022	dill seed	mccormick	lead	54.4
4/18/2022	dill seed	mccormick	lead	48.3
4/19/2022	organic dill seed	mccormick	lead	17.8
4/19/2022	organic dill seed	frontier	lead	53.9
4/19/2022	dill seed	organic great value	lead	66.2
4/25/2022	paprika	lidl	lead	86.1
4/25/2022	chopped onion	spice classics	lead	none
4/25/2022	garlic salt	spice classics	lead	none
4/25/2022	dill weed	mccormick	lead	92.8
4/25/2022	dill weed	full circle	lead	872
4/25/2022	dill weed	morton & bassett	lead	32.9
4/26/2022	dill weed	mc cormick	lead	188
4/26/2022	dill weed	organics	lead	1180
4/26/2022	dill weed	spice islands	lead	111
4/26/2022	dill weed	garden gourmet	lead	479
4/25/2022	dill weed	mccormick	lead	182
4/26/2022	dill weed	la flor	lead	739
4/26/2022	dill weed	la flor	lead	735
4/26/2022	dill weed	mccormick	lead	151
4/26/2022	100% organic dill weed	m & b spices	lead	249
4/26/2022	dill weed	wegmans organic	lead	343
4/26/2022	dill weed	badia	lead	811
4/26/2022	dill weed	greatvalue	lead	72.2
4/27/2022	dill seed whole	mike s spice	lead	68.1
4/27/2022	organic dill seed	mccormick gourmet	lead	22.1
4/27/2022	dill seed	mccormick	lead	45.0
4/27/2022	dill weed	badia	lead	1280
4/27/2022	dill weed	mccormick	lead	235
4/27/2022	dill weed	super foodtown	lead	1050
4/28/2022	dill seed	mccormick	lead	43.8
5/2/2022	marjoram leaves	mccormick	lead	630.0
5/2/2022	organic marjoram	mccormick	lead	281.0
5/2/2022	marjoram leaves	mccormick	lead	481.0
5/2/2022	leaf marjoram	tone s	lead	528.0
5/2/2022	ground marjoram	tone s	lead	649.0
5/2/2022	marjoram leaves	mccormick	lead	661.0
5/2/2022	marjoram leaves	mccormick	lead	708.0
5/2/2022	marjoram leaves	mccormick	lead	640.0
5/2/2022	organic marjoram	mccormick	lead	272.0
5/2/2022	organic marjoram	mccormick	lead	276.0
5/3/2022	five-spice powder	golden chick	lead	2650.0
5/4/2022	chili powder	la flor	lead	405.0
5/4/2022	chili powder	badia	lead	68.1
5/4/2022	curry powder	salma	lead	95.5
5/4/2022	jamaican curry powder	la flor	lead	146
5/9/2022	cumin powder		lead	194
5/9/2022	organic marjoram	mccormick	lead	265
5/9/2022	marjoram leaves	mccormick	lead	703
5/9/2022	marjoram	dion	lead	1730
5/9/2022	marjoram leaf cut	frontier co-op	lead	817
5/9/2022	organic marjoram	mccormick	lead	264
5/9/2022	marjoram	mccormick	lead	266
5/9/2022	marjoram	frontier coop	lead	166
5/9/2022	marjoram	mccormick	lead	747
5/9/2022	marjoram	mccormick	lead	241
5/10/2022	sesame seeds white	maya	lead	none
5/10/2022	cinnamon powder	maya	lead	4030
5/11/2022	dried clove powder	taste of king	lead	353
5/10/2022	marjoram	la flor	lead	994
5/10/2022	majoram	el gallon	lead	757
5/16/2022	marjoram	marilla country store	lead	960
5/16/2022	organic marjoram	prima oliva	lead	3870
5/16/2022	marjoram	country cupboard	lead	1010
5/9/2022	marjoram	mccormick	lead	439
5/17/2022	marjoram leaves	casablanca	lead	1660
5/16/2022	organic marjoram	great value	lead	2680.0
5/16/2022	organic marjoram	mccormick gourmet	lead	315.0
5/16/2022	marjoram leaves	mccormick gourmet	lead	783.0
5/16/2022	ground marjoram	good & gather	lead	1070.0
5/17/2022	marjoram	mccormick	lead	397.0
5/17/2022	organic marjoram	mccormick	lead	262.0
5/17/2022	organic marjoram whole	spicely	lead	578.0
5/16/2022	organic marjoram	mccormick	lead	269.0
5/16/2022	marjoram leaves	mccormick	lead	665.0
5/16/2022	ground marjoram	good & gather	lead	1280.0
5/17/2022	marjoram leaves	mccormick	lead	403.0
5/17/2022	marjoram leaves	salma	lead	912.0
5/17/2022	marjoram/ mejorana	el gallon brands	lead	626.0
7/5/2022	organic dill seed	mccormick gourmet	lead	20.8
7/5/2022	dill seed	mccormick	lead	56.8
7/5/2022	baby dill	nature s promise	lead	12.4
7/5/2022	organic dill	goodness gardens	lead	11.0
7/5/2022	marjoram leaves	mccormick	lead	333.0
7/5/2022	organic marjoram	mccormick	lead	256.0
7/5/2022	marjoram	la flor	lead	768.0
7/5/2022	marjoram	the spice hunter	lead	694.0
7/5/2022	marjoram gourmet	the spice hunter	lead	568.0
7/5/2022	marjoram	morton & bassett	lead	417.0
7/5/2022	marjoram leaves	mccormick	lead	474.0
7/5/2022	marjoram leaves	mccormick	lead	628.0
7/5/2022	marjoram leaves	mccormick	lead	412.0
7/5/2022	dill seed	mccormick	lead	57.7
7/5/2022	dill seed	casablanca	lead	60.0
7/5/2022	dill weed	simply organic	lead	325.0
7/5/2022	dill weed	spice islands	lead	110.0
7/5/2022	marjoram leaves	mccormick	lead	647.0
7/5/2022	marjoram leaves	mccormick	lead	642.0
7/5/2022	marjoram leaves	mccormick	lead	585.0
7/5/2022	dill weed	dion	lead	177.0
7/5/2022	organic dill weed	dion	lead	283.0
7/8/2022	marjoram leaf	chefs quality	lead	835
7/8/2022	marjoram leaf	chefs quality	lead	828
7/11/2022	fresh marjoram	eataly	lead	55.0
7/11/2022	organic marjoram	mccormick gourmet	lead	149
7/11/2022	marjoram leaves	mccormick	lead	392
7/11/2022	marjoram	mccormick	lead	510
7/11/2022	organic majoram	mccormick gourmet	lead	226
7/11/2022	marjoram	great value organic	lead	704
7/11/2022	majoram	tone s	lead	721
7/11/2022	marjoram	wholesome pantry	lead	206
7/11/2022	marjoram	badia	lead	843
7/11/2022	marjoram leaves	mccormick	lead	612
7/11/2022	organic marjoram	mccormick gourmet	lead	194.0
7/11/2022	marjoram leaves	village barn fresh	lead	972.0
7/11/2022	marjoram	la flor	lead	931.0
7/12/2022	marjoram	mccormick	lead	619.0
7/12/2022	marjoram leaves	mccormick	lead	593.0
7/14/2022	black cumin seed	deer	lead	169.0
7/12/2022	tierra santa	la frontera	lead	4650.0
7/12/2022	tequesquite	la frontera	lead	6000.0
7/18/2022	parsley flakes	parade	lead	173.0
7/18/2022	parsley flakes	mccormick	lead	173.0
7/18/2022	parsley organic	the spice hunter	lead	1420.0
7/18/2022	parsley	simply organic	lead	403.0
7/18/2022	all natural flat leaf parsley	mccormick gourmet	lead	241.0
7/18/2022	parsley	simply organic	lead	323.0
7/18/2022	parsley	public goods	lead	309.0
7/18/2022	parsley flakes	spice classics	lead	113.0
7/18/2022	parsley flakes	mccormick	lead	53.7
7/18/2022	parsley flakes	casablanca	lead	415.0
7/19/2022	parsley flakes	mccormick	lead	149.0
7/19/2022	parsley flakes	spice classics	lead	77.0
7/19/2022	parsley flakes	mccormick	lead	91.8
7/19/2022	parsley	simply organic	lead	442.0
7/19/2022	flat leaf parsley	mccormick gourmet	lead	229.0
7/19/2022	parsley	badia	lead	239
7/19/2022	parsley	la flor	lead	406
7/19/2022	parsley flakes	apple spoon	lead	516
7/19/2022	parsley flakes	angel brand	lead	168
7/19/2022	parsley flakes	caribbean blue	lead	1130
8/2/2022	arbol molido	mi barillo tortilleria	lead	113
8/10/2022	parsley organic	spice hunter	lead	1430
8/19/2022	parsley flakes	caribbean blue island	lead	398
8/24/2022	cholent spice	shloimys kitchen	lead	93.7
8/26/2022	ground turmeric	great value	lead	30.9
8/26/2022	ground cinnamon	great value	lead	704
8/26/2022	ground nutmeg	organic great value	lead	none
8/25/2022	turmeric powder	salma	lead	53.4
9/1/2022	ground cumin	salma	lead	239
9/2/2022	tequesquite	la frontera	lead	10400
9/28/2022	vegetarians seasoning v0439	vegehope	lead	none
9/29/2022	marjoram leaves	parry s inc	lead	623
9/29/2022	potash red	issowazena	lead	1100
9/29/2022	powdered potash	issowazena	lead	736
9/29/2022	skewered pepper	none	lead	137
10/3/2022	parsley	abarrotera	lead	828
10/3/2022	parsley flakes	la flor	lead	591
10/3/2022	parsley flakes	la flor	lead	845
10/3/2022	parsley flakes	salma	lead	308
10/3/2022	parsley flakes	mimi s products	lead	476
10/3/2022	parsley flakes	la flor	lead	229
10/3/2022	parsley flakes	mccormick	lead	66.9
10/3/2022	premium cumin	ziyad	lead	238
10/3/2022	parsley flakes	krasdale	lead	188
10/3/2022	parsley flakes	mccormick	lead	173
10/3/2022	parsley flakes	la flor	lead	274
10/4/2022	black ground pepper	matua boctoka	lead	170
10/4/2022	cardamom	matua boctoka	lead	115
10/12/2022	dried orange peel	royal king	lead	241.0
10/12/2022	dried cortex cinnamon	selected foods	lead	2030.0
10/12/2022	dried geranyl powder	taste of king	lead	252.0
10/12/2022	dried five spice seasoning powder	taste of king	lead	2510.0
10/17/2022	parsely flakes	badia	lead	112.0
10/17/2022	parsley flakes	la flor	lead	210.0
10/17/2022	parsely flakes	mimi's products	lead	778.0
10/17/2022	parsely flakes	simply organic	lead	431.0
10/17/2022	organic parsley	365 whole foods	lead	429.0
10/17/2022	organic parsley flakes	watkins	lead	1410.0
10/17/2022	dried parsley	netpywka	lead	560.0
10/17/2022	parsley flakes	la flor	lead	472.0
10/17/2022	parsley flakes	casablanca	lead	382.0
10/17/2022	parsley	public good	lead	271.0
10/25/2022	parsley flakes	chefs quality	lead	240.0
10/25/2022	parsley flakes	la flor	lead	227.0
10/25/2022	parsley flakes	salma	lead	314.0
10/25/2022	parsley flakes	bogopa	lead	589.0
10/25/2022	parsley flakes	badia	lead	241.0
10/25/2022	parsley flakes	badia	lead	265.0
10/25/2022	parsley flakes	la flor	lead	212.0
10/25/2022	parsley flakes	spiceco	lead	642.0
10/25/2022	parsley flakes	spice classics	lead	100.0
10/25/2022	parsley flakes	mccormick	lead	222.0
11/7/2022	parsley flakes	eagle spice &extract	lead	157.0
11/7/2022	parsley flakes	eagle spice &extract	lead	496.0
11/7/2022	parsley flakes	la flor	lead	439.0
11/7/2022	parsley flakes	badia	lead	517.0
11/7/2022	parsley flakes	badia	lead	246.0
11/7/2022	parsley flakes	badia	lead	285.0
11/7/2022	parsley flakes	eagle spice & extract	lead	551.0
11/14/2022	parsley flakes	sadaf	lead	472.0
11/14/2022	parsley flakes	ta'am vareach	lead	328.0
11/14/2022	parsley flakes	pereg	lead	30.8
11/14/2022	parsley flakes	eagle spice & extract	lead	217.0
11/14/2022	parsley flakes	badia	lead	362.0
11/14/2022	parsley flakes	la flor	lead	128
11/14/2022	parsley	lo nuestro rio grande	lead	329
11/10/2022	ground oregano	mi pepito	lead	3190
11/10/2022	sweet basil	mi pepito	lead	310
11/15/2022	parsley flakes	stop and shop	lead	147
11/15/2022	organic parsley flakes	watkins	lead	1440
11/15/2022	parsley flakes	mccormick	lead	141
11/17/2022	fenugreek powder	organic spice	lead	17.0
11/17/2022	turmeric powder	organic spice	lead	21.4
11/28/2022	methi powder	deshi	lead	57.5
11/29/2022	freeze dried parsley	litehouse	lead	617
11/29/2022	parsley flakes	spice classics	lead	110.0
11/29/2022	parsley flakes	mccormick	lead	70.0
11/29/2022	flat leaf parsley	mccormick	lead	230.0
11/29/2022	parsely flakes	mccormick	lead	106.0
11/29/2022	parsley flakes	great value	lead	1080.0
11/29/2022	parsley flakes	good & gather	lead	202.0
11/29/2022	parsley flakes	spice classics	lead	82.2
11/29/2022	flat leaf parsley	mccormick	lead	149.0
11/29/2022	parsley flakes	mccormick	lead	66.1
12/5/2022	parsley flakes	mimi s	lead	796.0
12/5/2022	parsley flakes	mimi s	lead	1980.0
12/5/2022	parsley flakes	mimi s	lead	681.0
12/5/2022	parsley flakes	la flor	lead	253.0
12/5/2022	parsley flakes	la flor	lead	240.0
12/5/2022	parsley flakes	la flor	lead	219.0
12/5/2022	parsley flakes	la flor	lead	759.0
12/5/2022	parsley flakes	mimi s	lead	391.0
12/5/2022	parsley flakes	mimi s	lead	1700.0
12/5/2022	parsley flakes	la flor	lead	252
12/5/2022	parsley flakes	la flor	lead	234
12/5/2022	parsley flakes	eagle spice	lead	159
12/5/2022	parsley flakes	salma herbs and	lead	412
12/5/2022	italian seasoning	casablanca herbs and	lead	445
12/5/2022	parsley flakes	mccormick	lead	62.5
12/12/2022	parsley flakes	spice supreme	lead	842.0
12/12/2022	parsley flakes	chestnut hill	lead	197.0
12/12/2022	parsley flakes	marcum	lead	679.0
12/12/2022	parsley flakes	stone mill	lead	175.0
12/12/2022	parsley flakes	supreme tradition	lead	944.0
12/12/2022	parsley flakes	litehouse	lead	652.0
12/12/2022	parsley flakes	mccormick	lead	72.1
12/12/2022	parsley flakes	mccormick	lead	107.0
12/12/2022	parsley	morton & bassett	lead	544.0
12/12/2022	italian parsley	morton & bassett	lead	116.0
12/13/2022	roasted chili powder	wijaya	lead	183.0
12/13/2022	roasted curry powder	wijaya	lead	56.5
12/14/2022	curry powder	super fresh	lead	1160.0
12/19/2022	caribbean blue island spices	dried parsley	lead	347.0
12/19/2022	la flor parsley flakes	dried parsley	lead	241.0
12/19/2022	krasdale parsley flakes	dried parsley	lead	591.0
12/19/2022	badia parsley flakes	dried parsley	lead	125.0
12/19/2022	frontier co-op organic parsley	dried parsley	lead	599.0
12/19/2022	parsley flakes	eagle spice	lead	228.0
12/19/2022	parsley flakes	badia	lead	628.0
12/19/2022	parsley flakes	la flor	lead	239.0
12/19/2022	parsley flakes	la flor	lead	267.0
12/19/2022	parsley flakes	eagle spice	lead	251.0
12/19/2022	parsley flakes	krasdale	lead	290.0
12/20/2022	dried cinnamon powder	golden lion	lead	2010.0
12/20/2022	dried five spice powder	ngu vi huong	lead	1270.0
12/22/2022	madras curry powder	ca ri ni an do kim	lead	646.0
11/20/2019	achar masala mild	swad	lead	42.8
11/20/2019	achar masala hot n spicy	swad	lead	43.6
11/22/2019	dry garlic chutney	deep	lead	200
11/22/2019	pickle masala	swan	lead	62.2
12/4/2019	ground cumin	spice supreme	lead	261
12/3/2019	garam masala	eastern fruits &	lead	247
12/3/2019	cinnamon powder	eastern fruits &	lead	341
12/10/2019	turmeric powder	ran hog fods	lead	27.7
12/16/2019	dried five spice seasoning powder	star seasonings	lead	2400
12/20/2019	natural oregano	soy dominicano	lead	284
12/16/2019	dried chili	imported name	lead	107
12/16/2019	five-spice	powder	lead	2140
